boq_name,brand,catalogue_code_dynamic,category,config,countries,default_image,dimensions,height,hsn_code,id,is_preferred,item_class,item_name,item_type,length1,lwhd_metric,model_3d,panel_color_dynamic,sku_id,sku_name,specifications,status,sub_category,t_metric,template_id,template_name,unit,width,images,thickness,type,td_document,item_style,diameter,space_tag,us_dimensions,Selling Price,us_specifications
V BAFFLE,Sonidoa,CAMBRIDGE,ACOUSTIC,Baffle,IN,https://s3-dms-prod.flipspaces.app/4efd7eac-c650-46a4-a527-c7e1dbc2488a,2400mm (L) x 100mm (W) x 100mm (T),,39259090,9562303f-c621-47ba-98e8-66c5d718e193,TRUE,P1,BAFFLE,product,2400,mm,f17b0925-efce-448c-9431-1b296b76365f,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-241854,ACOUSTIC CEILING BAFFLE Baffle Sonidoa V BAFFLE CAMBRIDGE 2400mm (L) x 100mm (W) x 100mm (T),"Supply of Sonidoa PET Acoustic Cambridge Ceiling Baffles dual shade made of 9mm PET Sheet
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 Back filled with PET residues to increase the NRC and properly covered from top
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,NOS,100,,100,,,,,,,5000,
MOULDED ACOUSTIC TILES,Sonidoa,CRATE,ACOUSTIC,Moulded Acoustic,IN,https://s3-dms-prod.flipspaces.app/6105fe02-d5be-4a2e-b73f-7e82055acac3,584mm (L) x 584mm (W),,39259090,6a276d82-6c39-4d9d-837a-d383076610d4,TRUE,P1,MOULDED ACOUSTIC CEILING,product,584,mm,3e3c13cc-d1ca-496c-92fd-12e2abc65fc1,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-787586,ACOUSTIC CEILING MOULDED ACOUSTIC CEILING Moulded Acoustic Sonidoa MOULDED ACOUSTIC TILES CRATE 584mm (L) x 584mm (W),"Supply of Sonidoa THERMOFORMED PET Acoustic Crate 3D Ceiling Tiles
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,584,,,,,,,,,790,
MOULDED ACOUSTIC TILES,Sonidoa,SUBTLE,ACOUSTIC,Moulded Acoustic,IN,https://s3-dms-prod.flipspaces.app/3bc3125f-4a10-4395-8160-c50e1f6c1081,584mm (L) x 584mm (W),,39259090,81549c1f-54bc-4742-8677-a34295b23178,TRUE,P1,MOULDED ACOUSTIC CEILING,product,584,mm,e0760e87-263e-45da-90b0-72c3d8a74e27,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-490253,ACOUSTIC CEILING MOULDED ACOUSTIC CEILING Moulded Acoustic Sonidoa MOULDED ACOUSTIC TILES SUBTLE 584mm (L) x 584mm (W),"Supply of Sonidoa THERMOFORMED PET Acoustic Subtle 3D Ceiling Tiles
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,584,,,,,,,,,790,
MOULDED ACOUSTIC TILES,Sonidoa,NORDIC,ACOUSTIC,Moulded Acoustic,IN,https://s3-dms-prod.flipspaces.app/a2a994fe-5499-4b6b-b5c2-fcb433c12011,595mm (L) x 595mm (W),,39259090,ee89bc8f-260c-4778-9d94-abdb2724ac70,TRUE,P1,MOULDED ACOUSTIC CEILING,product,595,mm,fadbfd49-15b4-4178-9582-62a4ba5ca883,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-684383,ACOUSTIC CEILING MOULDED ACOUSTIC CEILING Moulded Acoustic Sonidoa MOULDED ACOUSTIC TILES NORDIC 595mm (L) x 595mm (W),"Supply of Sonidoa THERMOFORMED PET Acoustic Nordic 3D Ceiling Tiles
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,595,,,,,,,,,790,
MOULDED ACOUSTIC TILES,Sonidoa,FLORA,ACOUSTIC,Moulded Acoustic,IN,https://s3-dms-prod.flipspaces.app/81217862-018c-468e-9368-6b1a56ddc26a,584mm (L) x 584mm (W),,39259090,74efbb7f-77bd-459c-b89a-60d0f7a2ad78,TRUE,P1,MOULDED ACOUSTIC CEILING,product,584,mm,f1c54507-8598-4a70-b5f2-9b4c2dd3a49a,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-279968,ACOUSTIC CEILING MOULDED ACOUSTIC CEILING Moulded Acoustic Sonidoa MOULDED ACOUSTIC TILES FLORA 584mm (L) x 584mm (W),"Supply of Sonidoa THERMOFORMED PET Acoustic Flora 3D Ceiling Tiles
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,584,,,,,,,,,790,
MOULDED ACOUSTIC TILES,Sonidoa,CONTRA,ACOUSTIC,Moulded Acoustic,IN,https://s3-dms-prod.flipspaces.app/b2828a32-d86a-4351-a30d-88fa9dfb9b26,595mm (L) x 595mm (W),,39259090,57a0ccd1-b84f-4a5a-b494-0cf4360df2a6,TRUE,P1,MOULDED ACOUSTIC CEILING,product,595,mm,d7e262b3-c251-42f3-bc9d-5f4e296176fe,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-202241,ACOUSTIC CEILING MOULDED ACOUSTIC CEILING Moulded Acoustic Sonidoa MOULDED ACOUSTIC TILES CONTRA 595mm (L) x 595mm (W),"Supply of Sonidoa THERMOFORMED PET Acoustic Contra 3D Ceiling Tiles multiple shades
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,595,,,,https://s3-dms-prod.flipspaces.app/29335747-ca1e-4740-aa48-7d69dc50bcd5,,,,,790,
GROOVED CEILING TILES,Sonidoa,FERN,ACOUSTIC,Tile,IN,https://s3-dms-prod.flipspaces.app/33ae6f5e-5651-47d1-802b-3d548656cbf4,595mm (L) x 595mm (W) x 9mm (T),,39259090,234c05c9-89fd-4536-b8e8-bd7de311c302,TRUE,P1,TILE,product,595,mm,7ad15c2f-33ca-492f-b5b0-e6558d7d6292,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-970688,ACOUSTIC CEILING TILE Tile Sonidoa GROOVED CEILING TILES FERN 595mm (L) x 595mm (W) x 9mm (T),"Supply and Installation of Sonidoa 9mm V-Grooving PET Acoustic Fern Ceiling Tiles dual shade
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 Qualified for Green Building certification",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,595,,9,,,,,,,310,
GROOVED CEILING TILES,Sonidoa,PULSE,ACOUSTIC,Tile,IN,https://s3-dms-prod.flipspaces.app/2a69ad27-85f7-4f40-855c-e55cb036fe9c,584mm (L) x 584mm (W),,39259090,8b8c9b60-6f7e-4061-b2d5-0cc2bedf72b7,TRUE,P1,TILE,product,584,mm,53bffc4e-3855-441f-8928-9024ef404f2b,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-972655,ACOUSTIC CEILING TILE Tile Sonidoa GROOVED CEILING TILES PULSE 584mm (L) x 584mm (W),"Supply and Installation of Sonidoa 9mm V-Grooving PET Acoustic Pulse Ceiling Tiles
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies. 
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,584,,,,,,,,,790,
GROOVED CEILING TILES,Sonidoa,TRILINEAR,ACOUSTIC,Tile,IN,https://s3-dms-prod.flipspaces.app/4bced4ea-ce8b-4c3c-bf35-3694cd90def1,595mm (L) x 595mm (W) x 9mm (T),,39259090,4a64dfe2-57e4-4909-ad9f-3b9773ff3194,TRUE,P1,TILE,product,595,mm,276f0c46-b6c3-4ef7-b109-8e7c677c4bf0,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-605526,ACOUSTIC CEILING TILE Tile Sonidoa GROOVED CEILING TILES TRILINEAR 595mm (L) x 595mm (W) x 9mm (T),"Supply and Installation of Sonidoa 9mm V-Grooving PET Acoustic Trilinear Ceiling Tiles
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies. 
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,595,,9,,,,,,,790,
GROOVED CEILING TILES,Sonidoa,MATRIX,ACOUSTIC,Tile,IN,https://s3-dms-prod.flipspaces.app/cf33ad1e-b7bc-4bf9-9379-0b6ad6f07b41,595mm (L) x 595mm (W) x 9mm (T),,39259090,c4ca2940-66c1-4ddb-a179-37098c6cbdf2,TRUE,P1,TILE,product,595,mm,1eda01b0-d123-41cd-b06b-ffb2316bdda1,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-588693,ACOUSTIC CEILING TILE Tile Sonidoa GROOVED CEILING TILES MATRIX 595mm (L) x 595mm (W) x 9mm (T),"Supply and Installation of Sonidoa 9mm V-Grooving PET Acoustic Matrix Ceiling Tiles
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies. 
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,595,,9,,,,,,,790,
GROOVED CEILING TILES,Sonidoa,SQUARA,ACOUSTIC,Tile,IN,https://s3-dms-prod.flipspaces.app/2d4bdece-efb0-4589-9edd-18b743a87687,595mm (L) x 595mm (W) x 9mm (T),,39259090,fcc4258d-168c-41fb-9ebc-8f81aea5ea92,TRUE,P1,TILE,product,595,mm,79ac5428-df98-4b09-8399-4fe85784f9f3,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-422314,ACOUSTIC CEILING TILE Tile Sonidoa GROOVED CEILING TILES SQUARA 595mm (L) x 595mm (W) x 9mm (T),"Supply and Installation of Sonidoa 9mm V-Grooving PET Acoustic Squara Ceiling Tiles
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies. 
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,595,,9,,,,,,,790,
ACOUSTIC TILE HERADESIGN SUPERFINE - 0.65 NRC,Armstrong,,ACOUSTIC,Tile,IN,https://s3-dms-prod.flipspaces.app/99b560c5-e7f9-4967-8016-7a5971b36a36,600mm (L) x 600mm (W) x 15mm (T),,39259090,775b5e0a-036e-4f5a-89d1-b31179f2b17d,TRUE,P1,TILE,product,600,mm,3a1f214c-e849-4fa3-b6b3-91491d524f5c,,P-CEI-DEC-ACO-367638,ACOUSTIC CEILING TILE Tile Armstrong ACOUSTIC TILE HERADESIGN SUPERFINE - 0.65 NRC 600mm (L) x 600mm (W) x 15mm (T),"1-layer magnesite bonded wood wool acoustic panel (fibre width approx. 1 mm)
 
 Fine surface texture
 
 Building biology recommended
 
 Up to 0.85 NRC with acoustic lining
 
 Reaction to fire according to EN 13501-1: B s1, d0",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,600,"https://s3-dms-prod.flipspaces.app/65e6f446-6433-4a26-b021-cf5d98325eb5,https://s3-dms-prod.flipspaces.app/e6227d87-cf55-473d-aebb-e15bfbc47fc8,https://s3-dms-prod.flipspaces.app/90a99ddd-1f7b-4cfe-b68a-aa256dbfc592",15,,,,,,,580,
MOULDED ACCOUSTIC PANEL,Sonidoa,HORA TRAYS,ACOUSTIC,Moulded Acoustic,IN,https://s3-dms-prod.flipspaces.app/67ee8226-7818-457e-8212-f111adca4037,1160mm (L) x 560mm (W) x 90mm (H) x 6mm (T),90,39259090,b740fac8-58d6-42b2-b99d-636d6676b366,TRUE,P1,MOULDED ACOUSTIC CEILING,product,1160,mm,,,P-CEI-DEC-ACO-682765,ACOUSTIC CEILING MOULDED ACOUSTIC CEILING Rectangle Moulded Acoustic Sonidoa MOULDED ACCOUSTIC PANEL HORA TRAYS 1160mm (L) x 560mm (W) x 90mm (H) x 6mm (T),"Process: Thermoforming
 
 
 
 
 
 Content: 100% Polyethylene Terephthalate (PET)
 
 
 
 
 
 Fire Rating: ASTM E84 Class B Fire Rated
 
 
 
 
 
 Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies.
 
 
 
 
 
 Qualified for Green Building certification.
 
 
 Lead time: 4 Weeks",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,NOS,560,,6,Rectangle,,Tray,,,,19200,
